"id:ID","name","service","value","uri","uuid"
"3","d4k CT namespace","CT","https://ct.d4k.dk/","http://ra.d4k.dk/dataset/ns/d4k-ct-namespace","f77440e2-9062-4128-96ba-b6f922e7a353"
"4","d4k CRM namespace","CRM","https://crm.d4k.dk/","http://ra.d4k.dk/dataset/ns/d4k-crm-namespace","35ead5bb-1990-4fbd-96a5-857866fb82e8"
"5","d4k BC namespace","BC","https://bc.d4k.dk/","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","92f6bc1e-bea5-48ad-b507-ca468942d6ce"
"6","d4k Study namespace","STUDY","https://study.d4k.dk/","http://ra.d4k.dk/dataset/ns/d4k-study-namespace","13599070-17e4-4629-b912-9bbb94f961c5"
"7","d4k SDTM namespace","SDTM","https://sdtm.d4k.dk/","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","5d939620-77d7-4c25-8d60-c087dc6b855f"
"8","d4k form namespace","FORM","https://sdtm.d4k.dk/","http://ra.d4k.dk/dataset/ns/d4k-form-namespace","1c09f48a-b9c5-4942-bf30-9b3df1a24340"
"9","CDISC CT namespace","CT","https://ct.d4k.dk/cdisc/","http://ra.d4k.dk/dataset/ns/cdisc-ct-namespace","12def48a-b527-4c7b-8a0d-dfa9c38b3ba1"
"10","CDISC BC namespace","BC","https://bc.d4k.dk/cdisc/","http://ra.d4k.dk/dataset/ns/cdisc-bc-namespace","00753d75-5711-4b44-9451-b58b73155231"
